5,greenwich village,williamsburg,5
5,financial district,upper west side,3
5,upper west side,morningside heights,58
5,yorkville,yorkville,8
5,chinatown,financial district,5
5,jamaica,garment district,1
5,central park,financial district,3
5,washington heights,chelsea,1
5,financial district,greenwich village,10
5,financial district,lower east side,13
5,JFK,east village,1
5,astoria-long island city,astoria-long island city,12
5,LGA,astoria-long island city,9
5,upper west side,battery park,6
5,clinton,midtown,102
5,hamilton heights,upper east side,2
5,carnegie hill,financial district,3
5,LGA,carroll gardens,5
5,tribeca,chinatown,2
5,midtown,greenwich village,43
5,hamilton heights,morningside heights,4
5,lower east side,chelsea,17
5,central park,chelsea,7
5,washington heights,washington heights,1
5,lower east side,west village,3
5,morningside heights,washington heights,1
5,gramercy,brooklyn-downtown,4
5,soho,midtown,37
5,financial district,garment district,21
5,upper east side,tribeca,10
5,sunny side,central park,1
5,JFK,battery park,1
5,midtown,central park,60
5,upper east side,morningside heights,15
5,borough park,greewood,1
5,LGA,LGA,7
5,murray hill,chinatown,3
5,north sutton area,yorkville,2
5,LGA,carnegie hill,2
5,LGA,bedford-stuyvesant,4
5,central park,tribeca,1
5,JFK,chelsea,2
5,midtown,morningside heights,11
5,west village,sunset park,1
5,brooklyn-downtown,lower east side,2
5,murray hill,jamaica,1
5,JFK,yorkville,3
5,morris heights,south bronx,1
5,upper west side,JFK,4
5,garment district,bushwick,1
5,carnegie hill,central park,8
5,chelsea,high bridge,1
5,tribeca,harlem,1
5,lower east side,harlem,1
5,LGA,upper west side,23
5,chelsea,tribeca,22
5,west village,financial district,14
5,north sutton area,park slope,1
5,clinton,chinatown,1
5,midtown,little italy,7
5,fort green,soho,1
5,financial district,fordham,1
5,brooklyn-downtown,financial district,1
5,kwq gardens,utopia,1
5,east village,carroll gardens,1
5,upper east side,little italy,3
5,harlem,kings bridge,1
5,morningside heights,garment district,1
5,inwood,inwood,1
5,sunny side,midtown,6
5,little italy,clinton,1
5,murray hill,north sutton area,6
5,clinton,sunset park,1
5,sunny side,upper east side,2
5,west village,little italy,5
5,chinatown,gramercy,2
5,battery park,brooklyn-downtown,2
5,gramercy,boerum hill,1
5,garment district,clinton,44
5,chelsea,financial district,29
5,chelsea,fort green,2
5,east harlem,yorkville,4
5,financial district,little italy,6
5,gramercy,little italy,11
5,financial district,upper east side,14
5,chelsea,midtown,163
5,upper east side,fordham,1
5,little italy,greenwich village,6
5,clinton,financial district,10
5,LGA,chelsea,19
5,west village,carroll gardens,1
5,battery park,williamsburg,1
5,lower east side,east brooklyn,1
5,tribeca,tribeca,17
5,morningside heights,midtown,4
5,astoria-long island city,gramercy,1
5,midtown,JFK,29
5,financial district,central park,1
5,JFK,the rockaways,1
5,little italy,sunset park,1
5,battery park,LGA,5
5,financial district,kwq gardens,1
5,JFK,ridgewood,1
5,central park,gramercy,4
5,tribeca,LGA,4
5,chinatown,soho,1
5,east harlem,carnegie hill,1
5,east village,soho,34
5,financial district,bensonhurst,1
5,university heights,washington heights,1
5,chelsea,greenwich village,65
5,carnegie hill,upper east side,93
5,clinton,clinton,33
5,LGA,little italy,3
5,upper west side,yorkville,18
5,yorkville,upper east side,23
5,east village,williamsburg,1
5,upper west side,garment district,39
5,lower east side,garment district,6
5,chinatown,central park,1
5,woodside,sunny side,1
5,clinton,JFK,1
5,upper east side,sunny side,7
5,upper west side,hunts point,1
5,high bridge,mott haven,1
5,upper east side,brooklyn-downtown,4
5,garment district,east village,12
5,greenwich village,north sutton area,2
5,jackson height,astoria-long island city,1
5,gramercy,financial district,52
5,greenwich village,west village,36
5,murray hill,upper east side,76
5,LGA,gravesend-sheepshead bay,2
5,tribeca,upper east side,3
5,LGA,clinton,12
5,financial district,yorkville,1
5,woodside,astoria-long island city,2
5,battery park,upper east side,9
5,JFK,chinatown,1
5,central park,yorkville,7
5,clinton,east harlem,2
5,tribeca,little italy,6
5,JFK,tribeca,1
5,upper west side,harlem,16
5,upper west side,east harlem,8
5,east village,battery park,4
5,gramercy,central park,10
5,greenwich village,gramercy,77
5,upper east side,borough park,1
5,clinton,battery park,8
5,midtown,park slope,3
5,harlem,upper west side,8
5,upper west side,murray hill,26
5,little italy,gramercy,12
5,greenwich village,upper east side,21
5,chinatown,upper east side,1
5,jackson height,upper west side,1
5,JFK,mapleton-flatlands,4
5,chelsea,little italy,8
5,financial district,fort green,1
5,carroll gardens,williamsburg,1
5,chelsea,carnegie hill,4
5,battery park,lower east side,5
5,lower east side,fort green,1
5,upper east side,gramercy,113
5,little italy,east village,1
5,carnegie hill,astoria-long island city,1
5,sunny side,north sutton area,1
5,greewood,chinatown,1
5,soho,clinton,5
5,east village,central park,3
5,lower east side,LGA,1
5,washington heights,west village,1
5,lower east side,boerum hill,1
5,central park,garment district,7
5,LGA,williamsburg,3
5,east village,tribeca,12
5,west village,murray hill,11
5,chelsea,gramercy,107
5,garment district,tribeca,16
5,financial district,harlem,1
5,upper west side,university heights,2
5,chinatown,garment district,1
5,yorkville,JFK,2
5,carroll gardens,financial district,2
5,chinatown,boerum hill,1
5,morningside heights,gramercy,1
5,north sutton area,gramercy,17
5,soho,carnegie hill,1
5,west village,battery park,12
5,west village,clinton,17
5,park slope,boerum hill,1
5,gramercy,morningside heights,1
5,midtown,battery park,57
5,JFK,gramercy,6
5,washington heights,harlem,4
5,east village,midtown,24
5,battery park,murray hill,7
5,sunny side,astoria-long island city,4
5,soho,north sutton area,2
5,hamilton heights,chelsea,2
5,clinton,kwq gardens,1
5,midtown,murray hill,155
5,murray hill,jackson height,1
5,garment district,gramercy,117
5,upper west side,financial district,8
5,tribeca,chelsea,36
5,bedford-stuyvesant,bedford-stuyvesant,1
5,soho,boerum hill,1
5,clinton,carnegie hill,2
5,soho,park slope,1
5,jamaica,jamaica,1
5,chelsea,chelsea,202
5,greenwich village,upper west side,6
5,chelsea,upper east side,41
5,murray hill,gramercy,114
5,east village,greenwich village,42
5,garment district,jackson height,1
5,brooklyn-downtown,chinatown,1
5,murray hill,gravesend-sheepshead bay,1
5,east village,north sutton area,1
5,gramercy,JFK,6
5,clinton,upper west side,23
5,midtown,east harlem,4
5,little italy,soho,8
5,upper east side,murray hill,84
5,JFK,LGA,2
5,greenwich village,soho,57
5,utopia,utopia,2
5,east village,borough park,1
5,east harlem,upper east side,3
5,chinatown,east village,2
5,carnegie hill,murray hill,2
5,chelsea,murray hill,52
5,morningside heights,harlem,2
5,yorkville,clinton,3
5,upper west side,lower east side,2
5,morningside heights,JFK,1
5,murray hill,greenwich village,15
5,gramercy,park slope,1
5,east harlem,midtown,1
5,central park,north sutton area,2
5,washington heights,utopia,1
5,gramercy,hamilton heights,1
5,clinton,morningside heights,2
5,upper east side,clinton,28
5,murray hill,LGA,12
5,chelsea,west village,36
5,upper west side,tribeca,5
5,financial district,midtown,43
5,upper east side,east harlem,20
5,LGA,woodside,1
5,murray hill,garment district,77
5,harlem,carnegie hill,1
5,LGA,high bridge,1
5,clinton,washington heights,1
5,east village,harlem,3
5,murray hill,tribeca,8
5,gramercy,carnegie hill,4
5,lower east side,upper east side,7
5,upper west side,gramercy,34
5,JFK,flushing,2
5,chelsea,bushwick,1
5,garment district,hamilton heights,2
5,chelsea,JFK,5
5,midtown,garment district,233
5,garment district,morningside heights,4
5,JFK,williamsburg,1
5,east village,carnegie hill,2
5,morningside heights,upper east side,6
5,lower east side,lower east side,11
5,gramercy,soho,57
5,greenwich village,financial district,23
5,garment district,chelsea,92
5,soho,murray hill,8
5,brooklyn-downtown,tribeca,1
5,west village,garment district,19
5,gramercy,LGA,21
5,LGA,Auburndale,3
5,LGA,north sutton area,2
5,clinton,upper east side,31
5,upper east side,williamsburg,2
5,garment district,chinatown,7
5,hamilton heights,midtown,2
5,lower east side,flushing,1
5,little italy,chelsea,10
5,gramercy,sunny side,1
5,harlem,central park,1
5,JFK,parkchester,1
5,chelsea,hamilton heights,3
5,woodhaven-richmond hill,bedford-stuyvesant,1
5,LGA,west village,3
5,midtown,lower east side,16
5,murray hill,carnegie hill,2
5,woodhaven-richmond hill,JFK,1
5,LGA,soho,10
5,central park,soho,2
5,central park,upper west side,43
5,midtown,bay ridge,1
5,LGA,upper east side,31
5,carroll gardens,carroll gardens,2
5,carroll gardens,little italy,1
5,carroll gardens,north sutton area,1
5,greenwich village,washington heights,1
5,north sutton area,sunny side,2
5,JFK,wakefield-williamsbridge,2
5,morningside heights,east village,1
5,garment district,williamsburg,2
5,carnegie hill,garment district,7
5,gramercy,garment district,95
5,upper east side,south bronx,1
5,midtown,tribeca,25
5,tribeca,fort green,1
5,clinton,gramercy,31
5,soho,central park,1
5,central park,central park,20
5,battery park,chinatown,1
5,west village,soho,28
5,yorkville,morningside heights,1
5,little italy,battery park,1
5,gramercy,cobble hill,1
5,east village,chelsea,43
5,east village,upper east side,8
5,greenwich village,murray hill,31
5,harlem,tribeca,1
5,upper east side,greenwich village,19
5,LGA,JFK,2
5,financial district,east village,6
5,murray hill,yorkville,2
5,greenwich village,east village,27
5,morningside heights,lower east side,1
5,gramercy,chinatown,5
5,chinatown,greenwich village,1
5,yorkville,carnegie hill,3
5,central park,upper east side,79
5,east village,murray hill,24
5,garment district,borough park,1
5,carroll gardens,battery park,1
5,yorkville,sunny side,1
5,clinton,west village,18
5,tribeca,gramercy,19
5,lower east side,murray hill,5
5,brooklyn-downtown,park slope,1
5,upper west side,chinatown,1
5,financial district,north sutton area,5
5,murray hill,clinton,16
5,sunny side,LGA,1
5,lower east side,chinatown,6
5,lower east side,east village,13
5,soho,east village,8
5,LGA,harlem,5
5,upper west side,east village,4
5,sunny side,gramercy,1
5,JFK,central park,2
5,yorkville,central park,2
5,chelsea,washington heights,1
5,astoria-long island city,upper east side,3
5,upper east side,LGA,27
5,williamsburg,financial district,2
5,financial district,clinton,11
5,soho,bedford-stuyvesant,1
5,central park,east village,1
5,JFK,murray hill,4
5,battery park,garment district,9
5,financial district,tribeca,28
5,hamilton heights,upper west side,2
5,carroll gardens,boerum hill,1
5,LGA,brownsville,2
5,north sutton area,upper west side,5
5,tribeca,financial district,24
5,clinton,chelsea,70
5,upper east side,carnegie hill,73
5,clinton,yorkville,1
5,JFK,east brooklyn,4
5,gramercy,lower east side,22
5,east village,JFK,1
5,murray hill,east village,9
5,upper west side,midtown,282
5,tribeca,central park,2
5,astoria-long island city,north sutton area,1
5,lower east side,north sutton area,1
5,yorkville,garment district,1
5,murray hill,upper west side,12
5,chinatown,chelsea,5
5,west village,williamsburg,1
5,soho,tribeca,20
5,LGA,bay ridge,2
5,midtown,yorkville,14
5,murray hill,east harlem,1
5,washington heights,clinton,1
5,north sutton area,central park,2
5,midtown,financial district,92
5,lower east side,battery park,1
5,LGA,financial district,20
5,north sutton area,chelsea,4
5,financial district,dyker heights,1
5,garment district,lower east side,6
5,carnegie hill,battery park,1
5,upper west side,north sutton area,5
5,tribeca,greenwich village,21
5,JFK,jamaica,5
5,west village,tribeca,13
5,central park,carnegie hill,5
5,LGA,fort green,5
5,garment district,west village,18
5,williamsburg,west village,1
5,upper east side,soho,18
5,gramercy,greenwich village,77
5,LGA,little neck,1
5,west village,upper west side,3
5,sunny side,sunny side,8
5,midtown,jackson height,2
5,LGA,greenwich village,11
5,JFK,utopia,4
5,cobble hill,JFK,1
5,garment district,upper east side,76
5,west village,east village,8
5,east village,financial district,18
5,lower east side,tribeca,10
5,upper east side,chelsea,63
5,garment district,park slope,1
5,greenwich village,carroll gardens,1
5,morningside heights,morningside heights,3
5,battery park,soho,19
5,soho,morningside heights,1
5,lower east side,yorkville,1
5,financial district,financial district,37
5,midtown,washington heights,5
5,astoria-long island city,hamilton heights,1
5,little italy,murray hill,3
5,midtown,midtown,643
5,upper west side,soho,9
5,midtown,gramercy,221
5,greenwich village,borough park,1
5,financial district,gramercy,22
5,greenwich village,chinatown,2
5,greenwich village,chelsea,132
5,hamilton heights,hamilton heights,2
5,bedford-stuyvesant,williamsburg,1
5,murray hill,battery park,11
5,tribeca,garment district,22
5,yorkville,carroll gardens,1
5,clinton,murray hill,15
5,battery park,chelsea,13
5,fort green,gramercy,1
5,boerum hill,ridgewood,1
5,garment district,morris heights,1
5,greenwich village,LGA,6
5,tribeca,battery park,6
5,financial district,hamilton heights,1
5,carnegie hill,upper west side,15
5,greenwich village,greenwich village,56
5,garment district,midtown,388
5,JFK,canarsie,4
5,yorkville,gramercy,8
5,sunny side,east harlem,1
5,chinatown,east harlem,1
5,garment district,yorkville,7
5,chelsea,garment district,92
5,murray hill,financial district,34
5,cobble hill,cobble hill,1
5,carnegie hill,baychester,1
5,soho,gramercy,23
5,gramercy,astoria-long island city,1
5,central park,greenwich village,3
5,astoria-long island city,garment district,2
5,garment district,brooklyn-downtown,1
5,midtown,sunny side,3
5,gramercy,gramercy,184
5,lower east side,soho,15
5,tribeca,midtown,21
5,central park,clinton,3
5,chelsea,east village,11
5,clinton,central park,16
5,upper east side,west village,9
5,north sutton area,upper east side,41
5,upper east side,university heights,1
5,upper west side,flushing,2
5,clinton,tribeca,10
5,north sutton area,soho,4
5,harlem,hamilton heights,1
5,morningside heights,east harlem,1
5,chinatown,clinton,3
5,lower east side,midtown,14
5,astoria-long island city,clinton,1
5,chelsea,brooklyn-downtown,1
