1,little italy,battery park,1
1,bushwick,fort green,1
1,east village,chelsea,4
1,east village,upper east side,7
1,woodside,fort green,1
1,yorkville,flushing,1
1,LGA,JFK,2
1,morningside heights,lower east side,1
1,murray hill,yorkville,1
1,jackson height,jackson height,3
1,greenwich village,east village,5
1,morningside heights,carnegie hill,1
1,gramercy,chinatown,2
1,murray hill,hamilton heights,1
1,central park,upper east side,11
1,east village,murray hill,8
1,gramercy,borough park,1
1,clinton,west village,1
1,tribeca,gramercy,3
1,lower east side,murray hill,3
1,little italy,harlem,1
1,murray hill,clinton,7
1,west village,battery park,3
1,lower east side,east village,3
1,LGA,harlem,1
1,JFK,harlem,1
1,JFK,central park,3
1,chelsea,washington heights,1
1,astoria-long island city,upper east side,1
1,greenwich village,soho,1
1,JFK,murray hill,5
1,battery park,garment district,2
1,washington heights,LGA,4
1,financial district,tribeca,10
1,hamilton heights,upper west side,2
1,garment district,mott haven,1
1,tribeca,financial district,9
1,clinton,chelsea,12
1,upper east side,carnegie hill,20
1,greenwich village,bedford-stuyvesant,1
1,murray hill,kwq gardens,2
1,north sutton area,lower east side,1
1,east village,JFK,2
1,LGA,park slope,3
1,upper west side,midtown,66
1,west village,JFK,2
1,tribeca,central park,1
1,upper east side,soho,9
1,yorkville,garment district,1
1,murray hill,upper west side,2
1,LGA,financial district,1
1,tribeca,greenwich village,4
1,gramercy,greenwich village,11
1,midtown,financial district,7
1,astoria-long island city,LGA,5
1,north sutton area,chelsea,1
1,washington heights,garment district,1
1,upper east side,upper west side,23
1,JFK,jamaica,5
1,west village,tribeca,2
1,garment district,LGA,9
1,sunny side,lower east side,1
1,yorkville,soho,2
1,sunny side,upper west side,1
1,woodside,chelsea,1
1,murray hill,soho,1
1,sunny side,sunny side,7
1,east village,little italy,2
1,lower east side,bushwick,1
1,cobble hill,garment district,2
1,garment district,upper east side,25
1,west village,east village,2
1,east village,financial district,2
1,central park,carnegie hill,1
1,upper east side,chelsea,7
1,JFK,lower east side,1
1,morningside heights,morningside heights,2
1,upper east side,jamaica,1
1,battery park,soho,1
1,LGA,fort green,2
1,financial district,financial district,4
1,midtown,washington heights,4
1,little italy,murray hill,1
1,midtown,midtown,141
1,midtown,gramercy,24
1,williamsburg,forest hills,1
1,midtown,JFK,20
1,hamilton heights,hamilton heights,1
1,bedford-stuyvesant,williamsburg,1
1,murray hill,battery park,1
1,JFK,washington heights,1
1,tribeca,garment district,3
1,clinton,murray hill,9
1,battery park,chelsea,8
1,lower east side,brooklyn-downtown,1
1,financial district,hamilton heights,2
1,JFK,riverdale,2
1,cobble hill,midtown,1
1,carnegie hill,upper west side,7
1,cobble hill,upper east side,1
1,garment district,midtown,99
1,yorkville,gramercy,1
1,upper east side,harlem,4
1,chelsea,garment district,12
1,murray hill,financial district,8
1,soho,gramercy,3
1,morningside heights,yorkville,1
1,bedford-stuyvesant,greenwich village,1
1,clinton,harlem,1
1,gramercy,gramercy,30
1,lower east side,soho,1
1,tribeca,midtown,20
1,yorkville,yorkville,3
1,north sutton area,upper east side,12
1,east harlem,central park,1
1,clinton,tribeca,2
1,north sutton area,soho,1
1,park slope,gravesend-sheepshead bay,1
1,washington heights,greenwich village,1
1,central park,JFK,1
1,central park,mott haven,1
1,tribeca,murray hill,1
1,upper west side,mott haven,1
1,greenwich village,garment district,5
1,soho,greenwich village,4
1,gramercy,chelsea,23
1,upper east side,financial district,13
1,west village,gramercy,2
1,chelsea,little italy,1
1,upper west side,clinton,6
1,financial district,soho,1
1,central park,morningside heights,1
1,midtown,astoria-long island city,1
1,soho,west village,4
1,upper west side,carnegie hill,6
1,chelsea,clinton,7
1,east village,gramercy,7
1,jamaica,upper east side,1
1,garment district,battery park,2
1,midtown,east village,2
1,east harlem,south bronx,1
1,battery park,greenwich village,4
1,greenwich village,midtown,22
1,chelsea,yorkville,1
1,chinatown,lower east side,1
1,JFK,saintalbans,1
1,carnegie hill,JFK,2
1,LGA,gramercy,3
1,north sutton area,LGA,2
1,gramercy,murray hill,31
1,east harlem,financial district,1
1,battery park,financial district,8
1,lower east side,gramercy,5
1,greewood,boerum hill,1
1,lower east side,bedford-stuyvesant,1
1,garment district,garment district,17
1,harlem,washington heights,1
1,gramercy,battery park,7
1,woodside,upper east side,4
1,east village,west village,3
1,west village,chelsea,3
1,fort green,williamsburg,2
1,soho,LGA,1
1,yorkville,upper west side,5
1,lower east side,upper west side,1
1,west village,west village,2
1,gramercy,midtown,66
1,upper west side,west village,1
1,midtown,clinton,16
1,astoria-long island city,midtown,10
1,soho,garment district,2
1,LGA,midtown,5
1,morningside heights,LGA,3
1,harlem,south bronx,1
1,clinton,LGA,3
1,washington heights,mott haven,2
1,upper west side,wakefield-williamsbridge,1
1,JFK,midtown,10
1,woodside,upper west side,1
1,harlem,east harlem,2
1,carnegie hill,soho,1
1,sunny side,woodside,1
1,woodside,midtown,2
1,west village,LGA,1
1,soundview,soundview,1
1,fort green,JFK,1
1,JFK,little neck,1
1,LGA,tribeca,2
1,jackson height,sunny side,1
1,battery park,tribeca,7
1,garment district,soho,2
1,upper east side,upper west side,31
1,upper west side,riverdale,1
1,east village,brooklyn-downtown,1
1,gramercy,clinton,6
1,upper east side,north sutton area,1
1,carroll gardens,JFK,2
1,west village,greenwich village,7
1,midtown,soho,4
1,upper east side,central park,14
1,north sutton area,murray hill,3
1,soho,upper east side,2
1,JFK,laurelton,1
1,midtown,west village,1
1,west village,fort green,1
1,midtown,yorkville,2
1,east village,LGA,2
1,lower east side,financial district,4
1,east harlem,gramercy,4
1,soho,financial district,4
1,fort green,midtown,1
1,gramercy,tribeca,4
1,garment district,greenwich village,6
1,west village,little italy,1
1,midtown,chelsea,8
1,JFK,soho,1
1,upper east side,upper east side,148
1,kwq gardens,battery park,1
1,astoria-long island city,sunny side,2
1,east harlem,garment district,1
1,east village,clinton,1
1,lower east side,upper east side,3
1,sunny side,ridgewood,1
1,west village,north sutton area,1
1,upper east side,yorkville,15
1,upper west side,upper east side,25
1,east harlem,morningside heights,2
1,battery park,west village,1
1,battery park,upper east side,1
1,washington heights,midtown,1
1,hamilton heights,yorkville,1
1,upper east side,gramercy,21
1,garment district,JFK,2
1,harlem,harlem,11
1,upper west side,financial district,1
1,upper east side,JFK,6
1,JFK,astoria-long island city,2
1,hamilton heights,harlem,1
1,garment district,financial district,6
1,JFK,clinton,2
1,gramercy,south bronx,1
1,upper west side,LGA,9
1,financial district,chelsea,2
1,battery park,chinatown,1
1,carnegie hill,yorkville,4
1,west village,soho,2
1,chelsea,soho,4
1,battery park,gramercy,1
1,east village,chinatown,1
1,yorkville,east harlem,5
1,midtown,mapleton-flatlands,1
1,JFK,fort green,2
1,upper east side,east village,1
1,gramercy,williamsburg,1
1,harlem,upper east side,5
1,lower east side,tribeca,5
1,high bridge,high bridge,1
1,financial district,brooklyn-downtown,2
1,borough park,JFK,1
1,midtown,upper east side,46
1,little italy,little italy,1
1,soho,chinatown,1
1,soho,chelsea,2
1,astoria-long island city,clinton,1
1,LGA,garment district,2
1,central park,LGA,2
1,greenwich village,brooklyn-downtown,1
1,little italy,central park,1
1,battery park,JFK,1
1,soho,fort green,1
1,chelsea,upper west side,2
1,williamsburg,gramercy,1
1,morningside heights,central park,1
1,yorkville,chelsea,1
1,east brooklyn,kwq gardens,1
1,gramercy,high bridge,1
1,gramercy,upper west side,5
1,gramercy,washington heights,1
1,midtown,LGA,34
1,morningside heights,upper west side,8
1,sunny side,financial district,1
1,garment district,upper west side,7
1,upper west side,washington heights,7
1,williamsburg,chelsea,1
1,upper east side,midtown,175
1,gramercy,yorkville,2
1,greenwich village,battery park,1
1,washington heights,financial district,1
1,gramercy,upper east side,8
1,inwood,upper west side,1
1,tribeca,west village,3
1,north sutton area,carnegie hill,3
1,upper east side,washington heights,4
1,tribeca,soho,2
1,morningside heights,hamilton heights,1
1,carroll gardens,cobble hill,2
1,little italy,midtown,3
1,morris heights,morris heights,1
1,upper west side,hamilton heights,2
1,carroll gardens,midtown,2
1,midtown,carnegie hill,4
1,greenwich village,JFK,1
1,upper west side,central park,5
1,upper east side,woodside,1
1,brooklyn-downtown,gramercy,1
1,yorkville,midtown,6
1,garment district,midtown,62
1,east harlem,lower east side,1
1,upper west side,upper west side,57
1,LGA,murray hill,3
1,JFK,garment district,2
1,JFK,upper west side,6
1,harlem,morningside heights,3
1,battery park,east village,1
1,garment district,murray hill,13
1,battery park,midtown,8
1,astoria-long island city,gramercy,3
1,north sutton area,midtown,10
1,greenwich village,lower east side,2
1,LGA,clinton,1
1,brownsville,canarsie,1
1,carroll gardens,soho,1
1,central park,midtown,11
1,murray hill,midtown,35
1,upper east side,garment district,23
1,chelsea,morningside heights,1
1,east harlem,east harlem,5
1,gramercy,garment district,26
1,greenwich village,murray hill,8
1,fort green,fort green,1
1,washington heights,hamilton heights,1
1,east village,east village,3
1,yorkville,east village,1
1,harlem,midtown,6
1,carroll gardens,LGA,1
1,JFK,forest hills,1
1,astoria-long island city,astoria-long island city,20
1,east harlem,harlem,4
1,midtown,williamsburg,1
1,boerum hill,JFK,1
1,tribeca,brooklyn-downtown,1
1,hamilton heights,upper east side,3
1,morningside heights,carnegie hill,2
1,murray hill,chelsea,12
1,midtown,upper west side,18
1,carnegie hill,battery park,1
1,garment district,LGA,5
1,east village,little italy,1
1,financial district,williamsburg,2
1,carroll gardens,brooklyn-downtown,1
1,carnegie hill,LGA,2
1,east harlem,upper west side,2
1,JFK,upper east side,2
1,west village,midtown,13
1,JFK,brooklyn-downtown,1
1,east harlem,hamilton heights,1
1,carnegie hill,gramercy,1
1,upper east side,battery park,5
1,boerum hill,soho,1
1,mapleton-flatlands,park slope,2
1,gramercy,east village,3
1,soho,little italy,1
1,north sutton area,LGA,1
1,fort green,maspeth,2
1,greenwich village,little italy,1
1,soho,clinton,2
1,JFK,springfield gardens,1
1,lower east side,greenwich village,4
1,park slope,carroll gardens,2
1,murray hill,JFK,3
1,north sutton area,garment district,9
1,clinton,greenwich village,1
1,midtown,north sutton area,1
1,JFK,JFK,3
1,hamilton heights,washington heights,2
1,brooklyn-downtown,midtown,3
1,upper east side,chinatown,1
1,lower east side,JFK,1
1,central park,washington heights,1
1,greenwich village,clinton,2
1,murray hill,murray hill,8
1,north sutton area,clinton,2
1,clinton,garment district,10
1,carroll gardens,garment district,1
1,chelsea,mapleton-flatlands,1
1,upper west side,morningside heights,11
1,west village,morningside heights,2
1,boerum hill,LGA,1
1,financial district,greenwich village,2
1,financial district,lower east side,4
1,soho,LGA,3
1,upper west side,battery park,7
1,clinton,midtown,30
1,harlem,hamilton heights,1
1,university heights,inwood,1
1,carnegie hill,financial district,2
1,hamilton heights,east harlem,3
1,midtown,greenwich village,2
1,hamilton heights,morningside heights,1
1,boerum hill,sunny side,1
1,lower east side,chelsea,4
1,washington heights,soho,1
1,central park,chelsea,1
1,washington heights,washington heights,1
1,lower east side,west village,1
1,soho,midtown,8
1,financial district,garment district,7
1,upper east side,tribeca,3
1,midtown,central park,7
1,upper east side,morningside heights,2
1,LGA,LGA,2
1,upper east side,kwq gardens,1
1,murray hill,chinatown,2
1,sunny side,midtown,5
1,central park,tribeca,1
1,JFK,chelsea,3
1,midtown,morningside heights,4
1,brooklyn-downtown,lower east side,2
1,upper west side,JFK,4
1,midtown,hunts point,1
1,carnegie hill,central park,3
1,east village,astoria-long island city,1
1,fort green,greenwich village,1
1,LGA,upper west side,2
1,chelsea,tribeca,5
1,west village,financial district,1
1,midtown,little italy,1
1,hamilton heights,east village,1
1,brooklyn-downtown,financial district,2
1,kwq gardens,JFK,1
1,forest hills,battery park,1
1,harlem,LGA,3
1,kwq gardens,kwq gardens,1
1,morningside heights,upper east side,3
1,hamilton heights,financial district,2
1,yorkville,greenwich village,1
1,washington heights,inwood,1
1,yorkville,parkchester,1
1,garment district,clinton,13
1,JFK,carroll gardens,1
1,washington heights,wakefield-williamsbridge,1
1,chelsea,financial district,2
1,east harlem,yorkville,8
1,financial district,little italy,1
1,astoria-long island city,central park,2
1,hamilton heights,tribeca,1
1,financial district,upper east side,3
1,chelsea,midtown,35
1,financial district,boerum hill,1
1,clinton,financial district,3
1,LGA,chelsea,4
1,tribeca,tribeca,10
1,carnegie hill,tribeca,1
1,morningside heights,midtown,9
1,midtown,JFK,17
1,greenwich village,LGA,2
1,LGA,washington heights,1
1,forest hills,garment district,1
1,central park,gramercy,1
1,park slope,fort green,1
1,LGA,wakefield-williamsbridge,1
1,garment district,north sutton area,1
1,chelsea,greenwich village,7
1,JFK,gramercy,3
1,carnegie hill,upper east side,15
1,clinton,clinton,11
1,upper west side,yorkville,8
1,yorkville,upper east side,9
1,upper west side,garment district,5
1,lower east side,garment district,6
1,harlem,washington heights,2
1,soho,greenwich village,5
1,gramercy,soho,4
1,yorkville,brooklyn-downtown,1
1,upper east side,brooklyn-downtown,1
1,garment district,east village,3
1,gramercy,financial district,22
1,greenwich village,west village,5
1,murray hill,upper east side,8
1,carroll gardens,greewood,1
1,tribeca,upper east side,5
1,north sutton area,financial district,3
1,financial district,yorkville,1
1,williamsburg,upper east side,1
1,financial district,LGA,4
1,midtown,chinatown,2
1,carnegie hill,midtown,21
1,upper west side,harlem,3
1,east village,battery park,1
1,gramercy,central park,1
1,greenwich village,gramercy,8
1,harlem,upper west side,8
1,upper west side,murray hill,5
1,midtown,boerum hill,1
1,greenwich village,upper east side,1
1,LGA,bushwick,1
1,chelsea,inwood,1
1,central park,yorkville,1
1,murray hill,lower east side,1
